Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation cec
0.0000 85.7606 0.6149 0.1393 0.2458 0.00000 5.210 1500.0 12.0 0.0000 0.1273 14.04 0.0628 0.0000 0.0000 5.292
5.6250 85.7606 0.6174 0.1379 0.2447 0.00000 5.220 1500.0 12.0 0.0000 0.1408 15.50 0.0628 0.0000 0.0000 5.239
11.2500 85.7606 0.5931 0.1564 0.2506 0.00000 7.584 1500.0 12.0 0.0000 0.2042 22.86 0.0628 0.0000 0.0000 5.942
16.8750 85.7606 0.6255 0.1354 0.2390 0.00000 7.499 1500.0 12.0 0.0000 0.2485 27.14 0.0628 0.0000 0.0000 5.146
22.5000 85.7606 0.6180 0.1389 0.2431 0.00000 7.568 1500.0 12.0 0.0000 0.2539 27.91 0.0628 0.0000 0.0000 5.280
28.1250 85.7606 0.5505 0.1755 0.2739 0.00000 5.528 1500.0 12.0 0.0000 0.1406 16.33 0.0628 0.0000 0.0000 6.670
33.7500 85.7606 0.6273 0.1338 0.2388 0.00000 5.328 1500.0 12.0 0.0000 0.2436 26.57 0.0628 0.0000 0.0000 5.085
39.3750 85.7606 0.6431 0.1250 0.2319 0.00000 7.917 1500.0 12.0 0.0000 0.3729 40.14 0.0628 0.0000 0.0000 4.751
45.0000 85.7606 0.5312 0.1978 0.2710 0.00000 8.106 1500.0 12.0 0.0000 0.2764 32.37 0.0628 0.0000 0.0000 7.518
50.6250 85.7606 0.5402 0.1934 0.2665 0.00000 8.154 1500.0 12.0 0.0000 0.2775 32.26 0.0628 0.0000 0.0000 7.347
56.2500 85.7606 0.5059 0.2078 0.2863 0.00000 8.116 1500.0 12.0 0.0000 0.2381 28.50 0.0628 0.0000 0.0000 7.895
61.8750 85.7606 0.4426 0.2386 0.3188 0.00000 8.036 1500.0 12.0 0.0000 0.1368 17.20 0.0628 0.0000 0.0000 9.066
67.5000 85.7606 0.5050 0.2027 0.2923 0.00000 8.105 1500.0 12.0 0.0000 0.1782 21.42 0.0628 0.0000 0.0000 7.702
73.1250 85.7606 0.5030 0.2020 0.2950 0.00000 8.112 1500.0 12.0 0.0000 0.1264 15.23 0.0628 0.0000 0.0000 7.678
78.7500 85.7606 0.4713 0.2210 0.3077 0.00000 8.072 1500.0 12.0 0.0000 0.0661 10.00 0.0628 0.0000 0.0000 8.400
84.3750 85.7606 0.4784 0.2171 0.3045 0.00000 8.091 1500.0 12.0 0.0000 0.0547 10.00 0.0628 0.0000 0.0000 8.251
90.0000 85.7606 0.4812 0.2134 0.3054 0.00000 8.100 1500.0 12.0 0.0000 0.0492 10.00 0.0628 0.0000 0.0000 8.109
95.6250 85.7606 0.4622 0.2295 0.3083 0.00000 8.134 1500.0 12.0 0.0000 0.0420 10.00 0.0628 0.0000 0.0000 8.720
101.2500 85.7606 0.4447 0.2412 0.3141 0.00000 8.131 1500.0 12.0 0.0000 0.0364 10.00 0.0628 0.0000 0.0000 9.165
106.8750 85.7606 0.4498 0.2328 0.3174 0.00000 8.112 1500.0 12.0 0.0000 0.0339 10.00 0.0628 0.0000 0.0000 8.846
112.5000 85.7606 0.4572 0.2265 0.3164 0.00000 8.105 1500.0 12.0 0.0000 0.0315 10.00 0.0628 0.0000 0.0000 8.605
118.1250 85.7606 0.3722 0.2866 0.3411 0.00000 8.099 1500.0 12.0 0.0000 0.0262 10.00 0.0628 0.0000 0.0000 10.893
123.7500 85.7606 0.3763 0.2836 0.3401 0.00000 8.079 1500.0 12.0 0.0000 0.0245 10.00 0.0628 0.0000 0.0000 10.777
129.3750 85.7606 0.3926 0.2753 0.3321 0.00000 8.040 1500.0 12.0 0.0000 0.0226 10.00 0.0628 0.0000 0.0000 10.462
135.0000 85.7606 0.4409 0.2389 0.3202 0.00000 7.906 1500.0 12.0 0.0000 0.0216 10.00 0.0628 0.0000 0.0000 9.079
140.6250 85.7606 0.3690 0.2865 0.3445 0.00000 7.832 1500.0 12.0 0.0000 0.0200 10.00 0.0628 0.0000 0.0000 10.886
146.2500 85.7606 0.3959 0.2645 0.3396 0.00000 7.590 1500.0 12.0 0.0000 0.0204 10.00 0.0628 0.0000 0.0000 10.051
151.8750 85.7606 0.3754 0.2812 0.3435 0.00000 7.572 1500.0 12.0 0.0000 0.0268 10.00 0.0628 0.0000 0.0000 10.684
157.5000 85.7606 0.3797 0.2849 0.3355 0.00000 7.594 1500.0 12.0 0.0000 0.0391 10.00 0.0628 0.0000 0.0000 10.824
163.1250 85.7606 0.4250 0.2565 0.3184 0.00000 7.426 1500.0 12.0 0.0000 0.0479 10.00 0.0628 0.0000 0.0000 9.749
168.7500 85.7606 0.5558 0.1795 0.2647 0.00000 7.183 1500.0 12.0 0.0000 0.0697 10.00 0.0628 0.0000 0.0000 6.819
174.3750 85.7606 0.4644 0.2291 0.3066 0.00000 6.782 1500.0 12.0 0.0000 0.0531 10.00 0.0628 0.0000 0.0000 8.704
180.0000 85.7606 0.3818 0.2674 0.3509 0.00000 6.703 1500.0 12.0 0.0000 0.0510 10.00 0.0628 0.0000 0.0000 10.160
-174.3750 85.7606 0.3944 0.2512 0.3544 0.00000 6.275 1500.0 12.0 0.0000 0.0579 10.00 0.0628 0.0000 0.0000 9.546
-168.7500 85.7606 0.4432 0.2210 0.3358 0.00000 6.092 1499.9 12.0 0.0000 0.0527 10.00 0.0628 0.0000 0.0005 8.399
-163.1250 85.7606 0.4682 0.2103 0.3215 0.00000 6.239 1500.0 12.0 0.0000 0.0592 10.00 0.0628 0.0000 0.0001 7.991
-157.5000 85.7606 0.4246 0.2368 0.3386 0.00000 6.422 1500.0 12.0 0.0000 0.0526 10.00 0.0628 0.0000 0.0001 8.999
-151.8750 85.7606 0.4010 0.2499 0.3490 0.00000 7.398 1500.0 12.0 0.0000 0.0514 10.00 0.0628 0.0000 0.0002 9.497
-146.2500 85.7606 0.4343 0.2262 0.3395 0.00000 6.244 1500.0 12.0 0.0000 0.0558 10.00 0.0628 0.0000 0.0002 8.596
-140.6250 85.7606 0.4292 0.2210 0.3498 0.00000 5.974 1500.0 12.0 0.0000 0.0621 10.00 0.0628 0.0000 0.0004 8.399
-135.0000 85.7606 0.4360 0.2229 0.3411 0.00000 6.018 1500.0 12.0 0.0000 0.0517 10.00 0.0628 0.0000 0.0003 8.468
